iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
18641,19,1630.04,19,1630.04,3,1,0,0,0.00893606,8.42233e-11,3.5351e-11,7.02762e-10,1,3.28952e-11,1,4.05953e-11,4.624e-11
18642,19,1630.04,19,1630.04,3,1,0,0,0.00893159,1.36486e-10,5.72874e-11,1.13885e-09,1,5.33077e-11,1,6.5786e-11,7.49333e-11
18643,19,1630.04,19,1630.04,3,1,0,0,0.00892712,2.19055e-10,9.1944e-11,1.82781e-09,1,8.55568e-11,1,1.05584e-10,1.20265e-10
18644,19,1630.04,19,1630.04,3,1,9,9,0.00892266,3.48264e-10,1.46177e-10,2.90593e-09,1,1.36022e-10,1,1.67862e-10,1.91203e-10
18645,19,1630.04,19,1630.04,3,1,9,9,0.0089182,2.23034e-10,9.36141e-11,1.86101e-09,1,8.71108e-11,1,1.07502e-10,1.22449e-10
18646,19,1630.04,19,1630.04,3,1,9,9,0.00891374,1.44114e-10,6.04888e-11,1.20249e-09,1,5.62867e-11,1,6.94623e-11,7.91207e-11
18647,19,1630.04,19,1630.04,3,1,0,0,0.00890928,9.3936e-11,3.94277e-11,7.83805e-10,1,3.66887e-11,1,4.52768e-11,5.15724e-11
18648,19,1630.04,19,1630.04,3,1,0,0,0.00890483,1.51894e-10,6.37545e-11,1.26741e-09,1,5.93256e-11,1,7.32125e-11,8.33924e-11
18649,19,1630.04,19,1630.04,3,1,9,9,0.00890038,2.43263e-10,1.02105e-10,2.0298e-09,1,9.50117e-11,1,1.17252e-10,1.33555e-10
18650,19,1630.04,19,1630.04,3,1,9,9,0.00889593,1.56912e-10,6.58606e-11,1.30928e-09,1,6.12853e-11,1,7.5631e-11,8.61472e-11
18651,19,1630.04,19,1630.04,3,1,9,9,0.00889148,1.02104e-10,4.28562e-11,8.51961e-10,1,3.9879e-11,1,4.92139e-11,5.60569e-11
18652,19,1630.04,19,1630.04,3,1,0,0,0.00888703,6.70137e-11,2.81277e-11,5.59165e-10,1,2.61737e-11,1,3.23004e-11,3.67916e-11
18653,19,1630.04,19,1630.04,3,1,9,9,0.00888259,1.09095e-10,4.57906e-11,9.10296e-10,1,4.26096e-11,1,5.25836e-11,5.98952e-11
18654,19,1630.04,19,1630.04,3,1,0,0,0.00887815,7.15075e-11,3.00138e-11,5.96661e-10,1,2.79288e-11,1,3.44663e-11,3.92588e-11
18655,19,1630.04,19,1630.04,3,1,0,0,0.00887371,1.1626e-10,4.87978e-11,9.70078e-10,1,4.54078e-11,1,5.60369e-11,6.38286e-11
18656,19,1630.04,19,1630.04,3,1,0,0,0.00886927,1.87192e-10,7.85701e-11,1.56194e-09,1,7.31119e-11,1,9.0226e-11,1.02772e-10
18657,19,1630.04,19,1630.04,3,1,0,0,0.00886484,2.98544e-10,1.25308e-10,2.49106e-09,1,1.16603e-10,1,1.43897e-10,1.63905e-10
18658,19,1630.04,19,1630.04,3,1,9,9,0.0088604,4.71709e-10,1.9799e-10,3.93595e-09,1,1.84236e-10,1,2.27362e-10,2.58976e-10
18659,19,1630.04,19,1630.04,3,1,9,9,0.00885597,3.00263e-10,1.26029e-10,2.5054e-09,1,1.17274e-10,1,1.44726e-10,1.64849e-10
18660,19,1630.04,19,1630.04,3,1,9,9,0.00885155,1.92864e-10,8.09509e-11,1.60927e-09,1,7.53273e-11,1,9.296e-11,1.05886e-10
18661,19,1630.04,19,1630.04,3,1,9,9,0.00884712,1.24982e-10,5.24587e-11,1.04286e-09,1,4.88145e-11,1,6.0241e-11,6.86172e-11
18662,19,1630.04,19,1630.04,3,1,9,9,0.0088427,8.16981e-11,3.42911e-11,6.81692e-10,1,3.1909e-11,1,3.93782e-11,4.48536e-11
18663,19,1630.04,19,1630.04,3,1,0,0,0.00883828,5.38603e-11,2.26068e-11,4.49412e-10,1,2.10363e-11,1,2.59605e-11,2.95702e-11
18664,19,1630.04,19,1630.04,3,1,0,0,0.00883386,8.80662e-11,3.6964e-11,7.34828e-10,1,3.43962e-11,1,4.24476e-11,4.83498e-11
18665,19,1630.04,19,1630.04,3,1,0,0,0.00882944,1.42587e-10,5.98479e-11,1.18975e-09,1,5.56903e-11,1,6.87263e-11,7.82824e-11
18666,19,1630.04,19,1630.04,3,1,0,0,0.00882503,2.28646e-10,9.59695e-11,1.90783e-09,1,8.93026e-11,1,1.10207e-10,1.2553e-10
18667,19,1630.04,19,1630.04,3,1,0,0,0.00882061,3.632e-10,1.52446e-10,3.03056e-09,1,1.41856e-10,1,1.75061e-10,1.99403e-10
18668,19,1630.04,19,1630.04,3,1,9,9,0.0088162,5.71623e-10,2.39927e-10,4.76964e-09,1,2.23259e-10,1,2.7552e-10,3.1383e-10
18669,19,1630.04,19,1630.04,3,1,9,9,0.00881179,3.62467e-10,1.52138e-10,3.02444e-09,1,1.41569e-10,1,1.74708e-10,1.99e-10
18670,19,1630.04,19,1630.04,3,1,9,9,0.00880739,2.31944e-10,9.73539e-11,1.93535e-09,1,9.05908e-11,1,1.11796e-10,1.27341e-10
18671,19,1630.04,19,1630.04,3,1,0,0,0.00880298,1.49754e-10,6.2856e-11,1.24955e-09,1,5.84895e-11,1,7.21807e-11,8.22171e-11
18672,19,1630.04,19,1630.04,3,1,9,9,0.00879858,2.39903e-10,1.00694e-10,2.00176e-09,1,9.36992e-11,1,1.15632e-10,1.31711e-10
18673,19,1630.04,19,1630.04,3,1,9,9,0.00879418,1.54787e-10,6.49689e-11,1.29155e-09,1,6.04556e-11,1,7.4607e-11,8.49808e-11
18674,19,1630.04,19,1630.04,3,1,9,9,0.00878979,1.00749e-10,4.22875e-11,8.40656e-10,1,3.93498e-11,1,4.85608e-11,5.5313e-11
18675,19,1630.04,19,1630.04,3,1,0,0,0.00878539,6.61421e-11,2.77618e-11,5.51892e-10,1,2.58332e-11,1,3.18803e-11,3.63131e-11
18676,19,1630.04,19,1630.04,3,1,0,0,0.008781,1.07705e-10,4.52068e-11,8.98692e-10,1,4.20664e-11,1,5.19133e-11,5.91316e-11
18677,19,1630.04,19,1630.04,3,1,9,9,0.00877661,1.73682e-10,7.28997e-11,1.44921e-09,1,6.78354e-11,1,8.37143e-11,9.53545e-11
18678,19,1630.04,19,1630.04,3,1,9,9,0.00877222,1.12788e-10,4.73403e-11,9.41104e-10,1,4.40516e-11,1,5.43633e-11,6.19223e-11
18679,19,1630.04,19,1630.04,3,1,9,9,0.00876783,7.38784e-11,3.1009e-11,6.16444e-10,1,2.88548e-11,1,3.56091e-11,4.05604e-11
18680,19,1630.04,19,1630.04,3,1,0,0,0.00876345,4.88032e-11,2.04841e-11,4.07215e-10,1,1.90611e-11,1,2.3523e-11,2.67937e-11
18681,19,1630.04,19,1630.04,3,1,0,0,0.00875907,7.99549e-11,3.35594e-11,6.67146e-10,1,3.12281e-11,1,3.8538e-11,4.38965e-11
18682,19,1630.04,19,1630.04,3,1,9,9,0.00875469,1.29704e-10,5.44407e-11,1.08226e-09,1,5.06588e-11,1,6.2517e-11,7.12097e-11
18683,19,1630.04,19,1630.04,3,1,9,9,0.00875031,8.4722e-11,3.55603e-11,7.06923e-10,1,3.309e-11,1,4.08357e-11,4.65137e-11
18684,19,1630.04,19,1630.04,3,1,9,9,0.00874594,5.58132e-11,2.34265e-11,4.65707e-10,1,2.1799e-11,1,2.69018e-11,3.06424e-11
18685,19,1630.04,19,1630.04,3,1,9,9,0.00874156,3.70769e-11,1.55623e-11,3.09371e-10,1,1.44812e-11,1,1.78709e-11,2.03558e-11
18686,19,1630.04,19,1630.04,3,1,9,9,0.00873719,2.48326e-11,1.0423e-11,2.07204e-10,1,9.6989e-12,1,1.19692e-11,1.36335e-11
18687,19,1630.04,19,1630.04,3,1,0,0,0.00873282,1.67657e-11,7.03708e-12,1.39894e-10,1,6.54822e-12,1,8.08103e-12,9.20466e-12
18688,19,1630.04,19,1630.04,3,1,9,9,0.00872846,2.80608e-11,1.1778e-11,2.3414e-10,1,1.09598e-11,1,1.35252e-11,1.54058e-11
18689,19,1630.04,19,1630.04,3,1,9,9,0.00872409,1.8899e-11,7.93248e-12,1.57694e-10,1,7.38142e-12,1,9.10926e-12,1.03759e-11
18690,19,1630.04,19,1630.04,3,1,9,9,0.00871973,1.28295e-11,5.38494e-12,1.0705e-10,1,5.01085e-12,1,6.1838e-12,7.04363e-12
18691,19,1630.04,19,1630.04,3,1,0,0,0.00871537,8.77704e-12,3.68398e-12,7.32359e-11,1,3.42806e-12,1,4.2305e-12,4.81874e-12
18692,19,1630.04,19,1630.04,3,1,9,9,0.00871101,1.48815e-11,6.24621e-12,1.24172e-10,1,5.81229e-12,1,7.17284e-12,8.17019e-12
18693,19,1630.04,19,1630.04,3,1,0,0,0.00870666,1.01507e-11,4.26054e-12,8.46976e-11,1,3.96457e-12,1,4.89259e-12,5.57289e-12
18694,19,1630.04,19,1630.04,3,1,0,0,0.00870231,1.71605e-11,7.20279e-12,1.43188e-10,1,6.70242e-12,1,8.27132e-12,9.42142e-12
18695,19,1630.04,19,1630.04,3,1,0,0,0.00869795,2.87082e-11,1.20497e-11,2.39543e-10,1,1.12126e-11,1,1.38373e-11,1.57613e-11
18696,19,1630.04,19,1630.04,3,1,0,0,0.0086936,4.75349e-11,1.99518e-11,3.96633e-10,1,1.85658e-11,1,2.29116e-11,2.60974e-11
18697,19,1630.04,19,1630.04,3,1,9,9,0.00868926,7.79181e-11,3.27045e-11,6.50151e-10,1,3.04326e-11,1,3.75562e-11,4.27783e-11
18698,19,1630.04,19,1630.04,3,1,0,0,0.00868491,5.1417e-11,2.15812e-11,4.29025e-10,1,2.0082e-11,1,2.47828e-11,2.82287e-11
18699,19,1630.04,19,1630.04,3,1,0,0,0.00868057,8.41492e-11,3.53199e-11,7.02144e-10,1,3.28663e-11,1,4.05596e-11,4.61993e-11
18700,19,1630.04,19,1630.04,3,1,0,0,0.00867623,1.36369e-10,5.72381e-11,1.13787e-09,1,5.32618e-11,1,6.57293e-11,7.48687e-11
18701,19,1630.04,19,1630.04,3,1,9,9,0.00867189,2.1887e-10,9.18664e-11,1.82626e-09,1,8.54845e-11,1,1.05495e-10,1.20163e-10
18702,19,1630.04,19,1630.04,3,1,0,0,0.00866756,1.41476e-10,5.93819e-11,1.18048e-09,1,5.52567e-11,1,6.81911e-11,7.76728e-11
18703,19,1630.04,19,1630.04,3,1,9,9,0.00866322,2.26901e-10,9.52371e-11,1.89327e-09,1,8.86211e-11,1,1.09365e-10,1.24572e-10
18704,19,1630.04,19,1630.04,3,1,9,9,0.00865889,1.46562e-10,6.15163e-11,1.22292e-09,1,5.72428e-11,1,7.06422e-11,8.04648e-11
18705,19,1630.04,19,1630.04,3,1,9,9,0.00865456,9.54995e-11,4.0084e-11,7.96851e-10,1,3.72994e-11,1,4.60304e-11,5.24308e-11
18706,19,1630.04,19,1630.04,3,1,0,0,0.00865023,6.27628e-11,2.63434e-11,5.23695e-10,1,2.45133e-11,1,3.02514e-11,3.44578e-11
18707,19,1630.04,19,1630.04,3,1,0,0,0.00864591,1.02309e-10,4.29421e-11,8.5367e-10,1,3.9959e-11,1,4.93126e-11,5.61693e-11
18708,19,1630.04,19,1630.04,3,1,9,9,0.00864159,1.65151e-10,6.93189e-11,1.37803e-09,1,6.45033e-11,1,7.96023e-11,9.06707e-11
18709,19,1630.04,19,1630.04,3,1,9,9,0.00863727,1.07356e-10,4.50604e-11,8.9578e-10,1,4.19301e-11,1,5.17451e-11,5.894e-11
18710,19,1630.04,19,1630.04,3,1,0,0,0.00863295,7.03898e-11,2.95447e-11,5.87335e-10,1,2.74922e-11,1,3.39276e-11,3.86451e-11
18711,19,1630.04,19,1630.04,3,1,9,9,0.00862863,1.14479e-10,4.80502e-11,9.55216e-10,1,4.47122e-11,1,5.51784e-11,6.28508e-11
18712,19,1630.04,19,1630.04,3,1,9,9,0.00862432,7.49638e-11,3.14645e-11,6.25501e-10,1,2.92787e-11,1,3.61323e-11,4.11564e-11
18713,19,1630.04,19,1630.04,3,1,9,9,0.00862,4.95058e-11,2.0779e-11,4.13078e-10,1,1.93355e-11,1,2.38616e-11,2.71795e-11
18714,19,1630.04,19,1630.04,3,1,9,9,0.00861569,3.29658e-11,1.38367e-11,2.75068e-10,1,1.28755e-11,1,1.58894e-11,1.80988e-11
18715,19,1630.04,19,1630.04,3,1,0,0,0.00861139,2.21311e-11,9.28909e-12,1.84663e-10,1,8.64378e-12,1,1.06671e-11,1.21503e-11
18716,19,1630.04,19,1630.04,3,1,9,9,0.00860708,3.68357e-11,1.5461e-11,3.07359e-10,1,1.4387e-11,1,1.77547e-11,2.02234e-11
18717,19,1630.04,19,1630.04,3,1,9,9,0.00860278,2.46743e-11,1.03565e-11,2.05883e-10,1,9.63707e-12,1,1.18929e-11,1.35466e-11
18718,19,1630.04,19,1630.04,3,1,0,0,0.00859848,1.6661e-11,6.99311e-12,1.3902e-10,1,6.50731e-12,1,8.03054e-12,9.14715e-12
18719,19,1630.04,19,1630.04,3,1,9,9,0.00859418,2.7889e-11,1.17058e-11,2.32707e-10,1,1.08926e-11,1,1.34424e-11,1.53115e-11
18720,19,1630.04,19,1630.04,3,1,9,9,0.00858988,1.87856e-11,7.88487e-12,1.56748e-10,1,7.33712e-12,1,9.05459e-12,1.03136e-11
18721,19,1630.04,19,1630.04,3,1,0,0,0.00858558,1.27541e-11,5.35327e-12,1.06421e-10,1,4.98138e-12,1,6.14743e-12,7.0022e-12
18722,19,1630.04,19,1630.04,3,1,9,9,0.00858129,2.14636e-11,9.00891e-12,1.79093e-10,1,8.38307e-12,1,1.03454e-11,1.17839e-11
18723,19,1630.04,19,1630.04,3,1,9,9,0.008577,1.45335e-11,6.10013e-12,1.21268e-10,1,5.67636e-12,1,7.00508e-12,7.97911e-12
18724,19,1630.04,19,1630.04,3,1,9,9,0.00857271,9.91797e-12,4.16287e-12,8.27559e-11,1,3.87368e-12,1,4.78043e-12,5.44513e-12
18725,19,1630.04,19,1630.04,3,1,0,0,0.00856843,6.82017e-12,2.86263e-12,5.69078e-11,1,2.66377e-12,1,3.2873e-12,3.74439e-12
18726,19,1630.04,19,1630.04,3,1,0,0,0.00856414,1.16221e-11,4.87815e-12,9.69754e-11,1,4.53927e-12,1,5.60182e-12,6.38074e-12
18727,19,1630.04,19,1630.04,3,1,0,0,0.00855986,1.9595e-11,8.22461e-12,1.63502e-10,1,7.65326e-12,1,9.44473e-12,1.0758e-11
18728,19,1630.04,19,1630.04,3,1,0,0,0.00855558,3.26941e-11,1.37227e-11,2.728e-10,1,1.27694e-11,1,1.57584e-11,1.79496e-11
18729,19,1630.04,19,1630.04,3,1,0,0,0.0085513,5.3994e-11,2.26629e-11,4.50528e-10,1,2.10885e-11,1,2.60249e-11,2.96436e-11
18730,19,1630.04,19,1630.04,3,1,9,9,0.00854703,8.82805e-11,3.70539e-11,7.36615e-10,1,3.44798e-11,1,4.25509e-11,4.84674e-11
18731,19,1630.04,19,1630.04,3,1,9,9,0.00854275,5.81097e-11,2.43903e-11,4.84869e-10,1,2.2696e-11,1,2.80086e-11,3.19031e-11
18732,19,1630.04,19,1630.04,3,1,0,0,0.00853848,3.85713e-11,1.61895e-11,3.2184e-10,1,1.50648e-11,1,1.85912e-11,2.11763e-11
18733,19,1630.04,19,1630.04,3,1,9,9,0.00853421,6.34899e-11,2.66486e-11,5.29762e-10,1,2.47974e-11,1,3.06019e-11,3.4857e-11
18734,19,1630.04,19,1630.04,3,1,0,0,0.00852995,4.2068e-11,1.76572e-11,3.51017e-10,1,1.64306e-11,1,2.02766e-11,2.3096e-11
18735,19,1630.04,19,1630.04,3,1,9,9,0.00852568,6.91256e-11,2.90141e-11,5.76786e-10,1,2.69985e-11,1,3.33183e-11,3.79511e-11
18736,19,1630.04,19,1630.04,3,1,0,0,0.00852142,4.57243e-11,1.91918e-11,3.81525e-10,1,1.78586e-11,1,2.20389e-11,2.51034e-11
18737,19,1630.04,19,1630.04,3,1,0,0,0.00851716,7.50084e-11,3.14833e-11,6.25873e-10,1,2.92961e-11,1,3.61538e-11,4.11808e-11
18738,19,1630.04,19,1630.04,3,1,9,9,0.0085129,1.21835e-10,5.1138e-11,1.0166e-09,1,4.75855e-11,1,5.87243e-11,6.68897e-11
18739,19,1630.04,19,1630.04,3,1,0,0,0.00850864,7.96818e-11,3.34448e-11,6.64868e-10,1,3.11214e-11,1,3.84064e-11,4.37466e-11
18740,19,1630.04,19,1630.04,3,1,0,0,0.00850439,1.2927e-10,5.42585e-11,1.07863e-09,1,5.04892e-11,1,6.23077e-11,7.09714e-11
18741,19,1630.04,19,1630.04,3,1,0,0,0.00850014,2.07699e-10,8.71774e-11,1.73305e-09,1,8.11212e-11,1,1.0011e-10,1.1403e-10
18742,19,1630.04,19,1630.04,3,1,9,9,0.00849589,3.30561e-10,1.38746e-10,2.75821e-09,1,1.29108e-10,1,1.59329e-10,1.81483e-10
18743,19,1630.04,19,1630.04,3,1,0,0,0.00849164,2.11918e-10,8.89482e-11,1.76825e-09,1,8.2769e-11,1,1.02144e-10,1.16346e-10
18744,19,1630.04,19,1630.04,3,1,9,9,0.00848739,3.3714e-10,1.41508e-10,2.81311e-09,1,1.31677e-10,1,1.625e-10,1.85095e-10
18745,19,1630.04,19,1630.04,3,1,9,9,0.00848315,2.1605e-10,9.06827e-11,1.80273e-09,1,8.43831e-11,1,1.04135e-10,1.18615e-10
18746,19,1630.04,19,1630.04,3,1,9,9,0.00847891,1.3969e-10,5.86319e-11,1.16558e-09,1,5.45588e-11,1,6.733e-11,7.66919e-11
18747,19,1630.04,19,1630.04,3,1,0,0,0.00847467,9.11092e-11,3.82412e-11,7.60219e-10,1,3.55847e-11,1,4.39143e-11,5.00204e-11
18748,19,1630.04,19,1630.04,3,1,9,9,0.00847043,1.47413e-10,6.18738e-11,1.23002e-09,1,5.75755e-11,1,7.10527e-11,8.09324e-11
18749,19,1630.04,19,1630.04,3,1,0,0,0.00846619,9.60433e-11,4.03122e-11,8.01389e-10,1,3.75118e-11,1,4.62925e-11,5.27293e-11
18750,19,1630.04,19,1630.04,3,1,0,0,0.00846196,1.55233e-10,6.51559e-11,1.29527e-09,1,6.06296e-11,1,7.48217e-11,8.52254e-11
18751,19,1630.04,19,1630.04,3,1,0,0,0.00845773,2.48502e-10,1.04304e-10,2.07351e-09,1,9.70579e-11,1,1.19777e-10,1.36432e-10
18752,19,1630.04,19,1630.04,3,1,9,9,0.0084535,3.94085e-10,1.65409e-10,3.28826e-09,1,1.53918e-10,1,1.89947e-10,2.16359e-10
18753,19,1630.04,19,1630.04,3,1,0,0,0.00844927,2.51755e-10,1.05669e-10,2.10066e-09,1,9.83285e-11,1,1.21345e-10,1.38218e-10
18754,19,1630.04,19,1630.04,3,1,9,9,0.00844505,3.9914e-10,1.67531e-10,3.33044e-09,1,1.55893e-10,1,1.92384e-10,2.19134e-10
18755,19,1630.04,19,1630.04,3,1,0,0,0.00844083,2.5492e-10,1.06997e-10,2.12706e-09,1,9.95644e-11,1,1.2287e-10,1.39955e-10
18756,19,1630.04,19,1630.04,3,1,9,9,0.00843661,4.04056e-10,1.69594e-10,3.37146e-09,1,1.57813e-10,1,1.94754e-10,2.21833e-10
18757,19,1630.04,19,1630.04,3,1,0,0,0.00843239,2.57996e-10,1.08289e-10,2.15273e-09,1,1.00766e-10,1,1.24353e-10,1.41644e-10
18758,19,1630.04,19,1630.04,3,1,9,9,0.00842817,4.08834e-10,1.716e-10,3.41133e-09,1,1.59679e-10,1,1.97057e-10,2.24457e-10
18759,19,1630.04,19,1630.04,3,1,9,9,0.00842396,2.60986e-10,1.09544e-10,2.17768e-09,1,1.01934e-10,1,1.25794e-10,1.43286e-10
18760,19,1630.04,19,1630.04,3,1,9,9,0.00841975,1.68107e-10,7.05595e-11,1.40269e-09,1,6.56578e-11,1,8.1027e-11,9.22935e-11
18761,19,1630.04,19,1630.04,3,1,9,9,0.00841554,1.09238e-10,4.58506e-11,9.11489e-10,1,4.26654e-11,1,5.26525e-11,5.99736e-11
18762,19,1630.04,19,1630.04,3,1,0,0,0.00841133,7.15993e-11,3.00523e-11,5.97427e-10,1,2.79646e-11,1,3.45106e-11,3.93092e-11
18763,19,1630.04,19,1630.04,3,1,9,9,0.00840712,1.16406e-10,4.88592e-11,9.71298e-10,1,4.5465e-11,1,5.61074e-11,6.39089e-11
18764,19,1630.04,19,1630.04,3,1,0,0,0.00840292,7.62005e-11,3.19836e-11,6.3582e-10,1,2.97617e-11,1,3.67284e-11,4.18353e-11
18765,19,1630.04,19,1630.04,3,1,0,0,0.00839872,1.23733e-10,5.19343e-11,1.03243e-09,1,4.83265e-11,1,5.96388e-11,6.79313e-11
18766,19,1630.04,19,1630.04,3,1,9,9,0.00839452,1.98976e-10,8.35162e-11,1.66026e-09,1,7.77144e-11,1,9.59058e-11,1.09241e-10
18767,19,1630.04,19,1630.04,3,1,0,0,0.00839032,1.28862e-10,5.40873e-11,1.07523e-09,1,5.03299e-11,1,6.21112e-11,7.07475e-11
18768,19,1630.04,19,1630.04,3,1,9,9,0.00838613,2.07057e-10,8.69079e-11,1.72769e-09,1,8.08705e-11,1,9.98006e-11,1.13678e-10
18769,19,1630.04,19,1630.04,3,1,9,9,0.00838193,1.33989e-10,5.62391e-11,1.11801e-09,1,5.23322e-11,1,6.45821e-11,7.3562e-11
18770,19,1630.04,19,1630.04,3,1,0,0,0.00837774,8.74638e-11,3.67111e-11,7.29801e-10,1,3.41609e-11,1,4.21572e-11,4.8019e-11
18771,19,1630.04,19,1630.04,3,1,9,9,0.00837355,1.41631e-10,5.94466e-11,1.18177e-09,1,5.53169e-11,1,6.82655e-11,7.77576e-11
18772,19,1630.04,19,1630.04,3,1,0,0,0.00836937,9.23497e-11,3.87619e-11,7.70569e-10,1,3.60692e-11,1,4.45122e-11,5.07015e-11
18773,19,1630.04,19,1630.04,3,1,0,0,0.00836518,1.4938e-10,6.26993e-11,1.24643e-09,1,5.83436e-11,1,7.20007e-11,8.20121e-11
18774,19,1630.04,19,1630.04,3,1,9,9,0.008361,2.39317e-10,1.00448e-10,1.99687e-09,1,9.34702e-11,1,1.1535e-10,1.31389e-10
18775,19,1630.04,19,1630.04,3,1,9,9,0.00835682,1.54417e-10,6.48133e-11,1.28846e-09,1,6.03108e-11,1,7.44283e-11,8.47773e-11
18776,19,1630.04,19,1630.04,3,1,0,0,0.00835264,1.00513e-10,4.21882e-11,8.38683e-10,1,3.92574e-11,1,4.84468e-11,5.51832e-11
18777,19,1630.04,19,1630.04,3,1,9,9,0.00834846,1.62309e-10,6.8126e-11,1.35431e-09,1,6.33933e-11,1,7.82324e-11,8.91103e-11
18778,19,1630.04,19,1630.04,3,1,0,0,0.00834429,1.05545e-10,4.43003e-11,8.8067e-10,1,4.12228e-11,1,5.08722e-11,5.79458e-11
18779,19,1630.04,19,1630.04,3,1,0,0,0.00834012,1.70269e-10,7.14667e-11,1.42073e-09,1,6.6502e-11,1,8.20688e-11,9.34802e-11
18780,19,1630.04,19,1630.04,3,1,9,9,0.00833595,2.72068e-10,1.14195e-10,2.27015e-09,1,1.06262e-10,1,1.31136e-10,1.4937e-10
18781,19,1630.04,19,1630.04,3,1,9,9,0.00833178,1.751e-10,7.34945e-11,1.46104e-09,1,6.83889e-11,1,8.43974e-11,9.61325e-11
18782,19,1630.04,19,1630.04,3,1,0,0,0.00832761,1.13689e-10,4.77189e-11,9.48629e-10,1,4.44039e-11,1,5.47979e-11,6.24174e-11
18783,19,1630.04,19,1630.04,3,1,9,9,0.00832345,1.83135e-10,7.68673e-11,1.52809e-09,1,7.15274e-11,1,8.82705e-11,1.00544e-10
18784,19,1630.04,19,1630.04,3,1,9,9,0.00831929,1.188e-10,4.9864e-11,9.91274e-10,1,4.64e-11,1,5.72613e-11,6.52233e-11
18785,19,1630.04,19,1630.04,3,1,0,0,0.00831513,7.7736e-11,3.26281e-11,6.48632e-10,1,3.03614e-11,1,3.74685e-11,4.26783e-11
18786,19,1630.04,19,1630.04,3,1,0,0,0.00831097,1.26176e-10,5.29597e-11,1.05281e-09,1,4.92806e-11,1,6.08162e-11,6.92725e-11
18787,19,1630.04,19,1630.04,3,1,9,9,0.00830682,2.02825e-10,8.51318e-11,1.69238e-09,1,7.92178e-11,1,9.77611e-11,1.11354e-10
18788,19,1630.04,19,1630.04,3,1,0,0,0.00830266,1.31305e-10,5.51125e-11,1.09561e-09,1,5.12839e-11,1,6.32884e-11,7.20885e-11
18789,19,1630.04,19,1630.04,3,1,9,9,0.00829851,2.10902e-10,8.85219e-11,1.75977e-09,1,8.23723e-11,1,1.01654e-10,1.15789e-10
18790,19,1630.04,19,1630.04,3,1,9,9,0.00829436,1.36427e-10,5.72625e-11,1.13835e-09,1,5.32845e-11,1,6.57573e-11,7.49006e-11
18791,19,1630.04,19,1630.04,3,1,9,9,0.00829021,8.90232e-11,3.73657e-11,7.42813e-10,1,3.47699e-11,1,4.29089e-11,4.88752e-11
18792,19,1630.04,19,1630.04,3,1,0,0,0.00828607,5.85887e-11,2.45914e-11,4.88866e-10,1,2.28831e-11,1,2.82396e-11,3.21662e-11
18793,19,1630.04,19,1630.04,3,1,0,0,0.00828193,9.56365e-11,4.01415e-11,7.97995e-10,1,3.73529e-11,1,4.60965e-11,5.2506e-11
18794,19,1630.04,19,1630.04,3,1,0,0,0.00827779,1.54589e-10,6.48854e-11,1.28989e-09,1,6.03779e-11,1,7.45111e-11,8.48716e-11
18795,19,1630.04,19,1630.04,3,1,9,9,0.00827365,2.47491e-10,1.03879e-10,2.06508e-09,1,9.6663e-11,1,1.1929e-10,1.35877e-10
18796,19,1630.04,19,1630.04,3,1,0,0,0.00826951,1.59584e-10,6.69822e-11,1.33158e-09,1,6.2329e-11,1,7.6919e-11,8.76142e-11
18797,19,1630.04,19,1630.04,3,1,9,9,0.00826537,2.55326e-10,1.07168e-10,2.13045e-09,1,9.97232e-11,1,1.23066e-10,1.40178e-10
18798,19,1630.04,19,1630.04,3,1,9,9,0.00826124,1.64534e-10,6.90597e-11,1.37287e-09,1,6.42622e-11,1,7.93046e-11,9.03316e-11
18799,19,1630.04,19,1630.04,3,1,9,9,0.00825711,1.06962e-10,4.48952e-11,8.92497e-10,1,4.17764e-11,1,5.15554e-11,5.8724e-11
18800,19,1630.04,19,1630.04,3,1,9,9,0.00825298,7.0137e-11,2.94386e-11,5.85225e-10,1,2.73935e-11,1,3.38058e-11,3.85063e-11
18801,19,1630.04,19,1630.04,3,1,9,9,0.00824886,4.63798e-11,1.9467e-11,3.86995e-10,1,1.81146e-11,1,2.23549e-11,2.54633e-11
18802,19,1630.04,19,1630.04,3,1,0,0,0.00824473,3.09245e-11,1.298e-11,2.58036e-10,1,1.20782e-11,1,1.49055e-11,1.69781e-11
18803,19,1630.04,19,1630.04,3,1,0,0,0.00824061,5.11285e-11,2.14602e-11,4.26618e-10,1,1.99693e-11,1,2.46438e-11,2.80704e-11
18804,19,1630.04,19,1630.04,3,1,9,9,0.00823649,8.36866e-11,3.51258e-11,6.98284e-10,1,3.26856e-11,1,4.03367e-11,4.59453e-11
18805,19,1630.04,19,1630.04,3,1,0,0,0.00823237,5.51447e-11,2.31459e-11,4.60129e-10,1,2.15379e-11,1,2.65796e-11,3.02753e-11
18806,19,1630.04,19,1630.04,3,1,9,9,0.00822825,9.01239e-11,3.78277e-11,7.51997e-10,1,3.51998e-11,1,4.34394e-11,4.94795e-11
18807,19,1630.04,19,1630.04,3,1,0,0,0.00822414,5.92985e-11,2.48894e-11,4.94789e-10,1,2.31603e-11,1,2.85817e-11,3.25559e-11
