iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
24185,15,1605.91,15,1605.91,1,2,0,0,0.000558445,0.438697,0.179344,0.203929,0.17803,0.183065,0.195138,0.440826,0.180971
24186,15,1605.91,15,1605.91,1,2,0,0,0.000558166,0.433125,0.189767,0.201339,0.175769,0.184678,0.196857,0.435899,0.182565
24187,15,1605.91,15,1605.91,0,2,0,0,0.000557887,0.427902,0.199538,0.198911,0.17365,0.186255,0.198538,0.431083,0.184124
24188,15,1605.91,15,1605.91,3,1,0,0,0.000557608,0.422969,0.201258,0.200626,0.175147,0.187796,0.200181,0.426376,0.185647
24189,15,1605.91,15,1605.91,1,3,0,0,0.000557329,0.417789,0.198794,0.198169,0.185248,0.185625,0.209426,0.421448,0.183501
24190,15,1605.91,15,1605.91,1,0,0,0,0.000557051,0.413189,0.207616,0.195987,0.183208,0.18339,0.206904,0.416373,0.193334
24191,15,1605.91,15,1605.91,1,1,0,0,0.000556772,0.408922,0.2158,0.193963,0.181316,0.193038,0.204459,0.411453,0.19105
24192,15,1605.91,15,1605.91,3,3,0,0,0.000556494,0.404978,0.223363,0.192092,0.179567,0.190991,0.212896,0.407089,0.189024
24193,15,1605.91,15,1605.91,1,0,0,0,0.000556215,0.400413,0.220846,0.189927,0.188814,0.188864,0.210525,0.402555,0.198057
24194,15,1605.91,15,1605.91,3,3,0,0,0.000555937,0.396861,0.227757,0.188242,0.187139,0.197727,0.208224,0.398156,0.195892
24195,15,1605.91,15,1605.91,3,0,0,0,0.000555659,0.392675,0.225355,0.186257,0.195713,0.195677,0.206066,0.394029,0.204228
24196,15,1605.91,15,1605.91,0,1,0,0,0.000555381,0.388786,0.223123,0.184412,0.20368,0.203855,0.203971,0.390023,0.202152
24197,15,1605.91,15,1605.91,2,3,0,0,0.000555104,0.384096,0.224835,0.185827,0.205242,0.201916,0.211539,0.386314,0.20023
24198,15,1605.91,15,1605.91,1,3,0,0,0.000554826,0.380234,0.222574,0.194014,0.203178,0.199994,0.209526,0.382637,0.207843
24199,15,1605.91,15,1605.91,1,2,0,0,0.000554549,0.377314,0.228542,0.192525,0.201618,0.198219,0.207665,0.37924,0.214876
24200,15,1605.91,15,1605.91,2,1,0,0,0.000554272,0.37464,0.23401,0.19116,0.200189,0.199631,0.209145,0.374816,0.216408
24201,15,1605.91,15,1605.91,0,0,0,0,0.000553994,0.371159,0.231835,0.198677,0.198329,0.197947,0.215819,0.371653,0.214582
24202,15,1605.91,15,1605.91,2,2,0,0,0.000553717,0.366647,0.233499,0.200103,0.199752,0.205113,0.21389,0.368332,0.212664
24203,15,1605.91,15,1605.91,2,3,0,0,0.000553441,0.363559,0.231533,0.206838,0.19807,0.206504,0.215341,0.364048,0.214107
24204,15,1605.91,15,1605.91,0,1,0,0,0.000553164,0.360715,0.229722,0.213042,0.196521,0.204942,0.213711,0.361294,0.220053
24205,15,1605.91,15,1605.91,1,3,0,0,0.000552887,0.356347,0.231291,0.214498,0.197864,0.203419,0.219552,0.35861,0.218419
24206,15,1605.91,15,1605.91,2,2,0,0,0.000552611,0.354305,0.235695,0.213269,0.19673,0.202008,0.218028,0.356121,0.223843
24207,15,1605.91,15,1605.91,2,3,0,0,0.000552335,0.351854,0.234065,0.218712,0.195369,0.203305,0.219429,0.351985,0.225281
24208,15,1605.91,15,1605.91,3,1,0,0,0.000552058,0.349609,0.232572,0.223696,0.194123,0.202064,0.21809,0.349836,0.23001
24209,15,1605.91,15,1605.91,1,1,0,0,0.000551782,0.346846,0.230733,0.221928,0.200492,0.200752,0.223167,0.347564,0.228516
24210,15,1605.91,15,1605.91,1,0,0,0,0.000551506,0.345063,0.234688,0.220788,0.199461,0.199553,0.227808,0.345488,0.227151
24211,15,1605.91,15,1605.91,0,2,0,0,0.000551231,0.343441,0.238287,0.219749,0.198523,0.205555,0.2261,0.342897,0.225448
24212,15,1605.91,15,1605.91,3,2,0,0,0.000550955,0.339256,0.239806,0.22115,0.199789,0.206801,0.227471,0.338914,0.226814
24213,15,1605.91,15,1605.91,3,1,0,0,0.00055068,0.336879,0.238126,0.2196,0.205395,0.208015,0.228806,0.335033,0.228146
24214,15,1605.91,15,1605.91,2,2,0,0,0.000550404,0.334697,0.236584,0.218179,0.21054,0.207005,0.232552,0.333405,0.227038
24215,15,1605.91,15,1605.91,1,1,0,0,0.000550129,0.332892,0.235308,0.222395,0.209405,0.208176,0.233869,0.329632,0.228323
24216,15,1605.91,15,1605.91,1,2,0,0,0.000549854,0.331598,0.238281,0.22153,0.208591,0.207313,0.237044,0.328266,0.227377
24217,15,1605.91,15,1605.91,2,2,0,0,0.000549579,0.330424,0.240978,0.220746,0.207852,0.208446,0.238338,0.324598,0.228618
24218,15,1605.91,15,1605.91,1,3,0,0,0.000549304,0.328802,0.239796,0.22457,0.206832,0.209549,0.239599,0.321024,0.229828
24219,15,1605.91,15,1605.91,2,0,0,0,0.00054903,0.327748,0.242233,0.22385,0.206169,0.208707,0.238637,0.319734,0.232922
24220,15,1605.91,15,1605.91,2,0,0,0,0.000548755,0.326281,0.241149,0.227324,0.205246,0.213139,0.2373,0.317943,0.231617
24221,15,1605.91,15,1605.91,0,2,0,0,0.000548481,0.324947,0.240163,0.230483,0.204407,0.217187,0.23608,0.316308,0.230425
24222,15,1605.91,15,1605.91,3,2,0,0,0.000548206,0.320959,0.241582,0.231844,0.205615,0.218285,0.237273,0.312853,0.23159
24223,15,1605.91,15,1605.91,3,1,0,0,0.000547932,0.319186,0.240248,0.230564,0.210002,0.219354,0.238435,0.309487,0.232724
24224,15,1605.91,15,1605.91,0,3,0,0,0.000547658,0.317567,0.239029,0.229394,0.21401,0.218793,0.240382,0.308696,0.232129
24225,15,1605.91,15,1605.91,3,1,0,0,0.000547385,0.313705,0.240382,0.230692,0.215221,0.218124,0.239648,0.307753,0.234476
24226,15,1605.91,15,1605.91,3,1,0,0,0.000547111,0.312336,0.239333,0.229686,0.218645,0.21762,0.241406,0.307041,0.233933
24227,15,1605.91,15,1605.91,1,3,0,0,0.000546837,0.311091,0.238379,0.22877,0.221761,0.217164,0.242995,0.306398,0.233443
24228,15,1605.91,15,1605.91,3,3,0,0,0.000546564,0.310414,0.240035,0.228272,0.221278,0.216564,0.242323,0.30555,0.235562
24229,15,1605.91,15,1605.91,0,3,0,0,0.000546291,0.309287,0.239164,0.227444,0.224105,0.21602,0.241715,0.304784,0.237481
24230,15,1605.91,15,1605.91,3,1,0,0,0.000546017,0.305557,0.240456,0.228672,0.225315,0.215528,0.241165,0.30409,0.239217
24231,15,1605.91,15,1605.91,3,1,0,0,0.000545744,0.304639,0.239733,0.227984,0.227644,0.215122,0.242594,0.303517,0.238766
24232,15,1605.91,15,1605.91,1,3,0,0,0.000545472,0.303806,0.239078,0.227361,0.229755,0.214756,0.243886,0.302999,0.238359
24233,15,1605.91,15,1605.91,0,0,0,0,0.000545199,0.303312,0.240315,0.226992,0.229381,0.214314,0.243384,0.302376,0.239925
24234,15,1605.91,15,1605.91,2,1,0,0,0.000544926,0.299696,0.241562,0.22817,0.230571,0.217536,0.242386,0.301136,0.238941
24235,15,1605.91,15,1605.91,0,3,0,0,0.000544654,0.29898,0.240985,0.230014,0.230021,0.217203,0.243548,0.300675,0.238575
24236,15,1605.91,15,1605.91,1,3,0,0,0.000544381,0.295466,0.242193,0.231167,0.231174,0.216801,0.243097,0.300118,0.239985
24237,15,1605.91,15,1605.91,0,2,0,0,0.000544109,0.295223,0.242817,0.230977,0.230984,0.216437,0.242689,0.299615,0.241259
24238,15,1605.91,15,1605.91,3,1,0,0,0.000543837,0.291803,0.243995,0.232098,0.232104,0.217432,0.243805,0.296396,0.242367
24239,15,1605.91,15,1605.91,2,0,0,0,0.000543565,0.291347,0.243613,0.231734,0.233306,0.217196,0.244626,0.296074,0.242104
24240,15,1605.91,15,1605.91,3,1,0,0,0.000543294,0.290891,0.243232,0.232935,0.232941,0.219911,0.243778,0.295047,0.241264
24241,15,1605.91,15,1605.91,0,1,0,0,0.000543022,0.29048,0.242888,0.232606,0.234025,0.219696,0.244517,0.294758,0.241028
24242,15,1605.91,15,1605.91,0,0,0,0,0.00054275,0.287161,0.244025,0.233694,0.23512,0.219503,0.245184,0.294498,0.240816
24243,15,1605.91,15,1605.91,2,2,0,0,0.000542479,0.28393,0.245131,0.234753,0.236186,0.221964,0.244411,0.293569,0.240056
24244,15,1605.91,15,1605.91,0,2,0,0,0.000542208,0.283697,0.244929,0.235383,0.235991,0.222944,0.245489,0.290451,0.241116
24245,15,1605.91,15,1605.91,3,2,0,0,0.000541937,0.280554,0.246004,0.236416,0.237027,0.223898,0.24654,0.287415,0.242148
24246,15,1605.91,15,1605.91,3,1,0,0,0.000541666,0.280444,0.245907,0.236323,0.237326,0.224827,0.247563,0.284458,0.243153
24247,15,1605.91,15,1605.91,0,2,0,0,0.000541395,0.280345,0.245821,0.23624,0.237594,0.224844,0.247507,0.284479,0.243171
24248,15,1605.91,15,1605.91,1,1,0,0,0.000541124,0.277287,0.246865,0.237244,0.238604,0.225749,0.248503,0.281599,0.24415
24249,15,1605.91,15,1605.91,0,3,0,0,0.000540854,0.277512,0.246255,0.237436,0.238797,0.225828,0.24824,0.281697,0.244235
24250,15,1605.91,15,1605.91,0,0,0,0,0.000540583,0.274533,0.247271,0.238415,0.239782,0.225808,0.248218,0.281672,0.244301
24251,15,1605.91,15,1605.91,2,3,0,0,0.000540313,0.271633,0.248259,0.239368,0.24074,0.227244,0.247758,0.28115,0.243848
24252,15,1605.91,15,1605.91,0,1,0,0,0.000540043,0.271742,0.248358,0.239064,0.240836,0.227226,0.247738,0.281128,0.243908
24253,15,1605.91,15,1605.91,0,2,0,0,0.000539773,0.268918,0.249321,0.239991,0.24177,0.227297,0.247502,0.281216,0.243985
24254,15,1605.91,15,1605.91,0,3,0,0,0.000539503,0.266169,0.250258,0.240893,0.242679,0.228184,0.248468,0.278413,0.244936
24255,15,1605.91,15,1605.91,3,0,0,0,0.000539233,0.263493,0.251171,0.241772,0.243564,0.22823,0.248518,0.278469,0.244784
24256,15,1605.91,15,1605.91,3,1,0,0,0.000538963,0.263852,0.251514,0.242101,0.242533,0.229335,0.248162,0.27807,0.244434
24257,15,1605.91,15,1605.91,0,3,0,0,0.000538694,0.264175,0.251821,0.242397,0.241606,0.229463,0.247742,0.278225,0.24457
24258,15,1605.91,15,1605.91,2,2,0,0,0.000538425,0.261564,0.252715,0.243257,0.242464,0.229504,0.247786,0.278276,0.244434
24259,15,1605.91,15,1605.91,3,2,0,0,0.000538155,0.261942,0.25308,0.242164,0.242814,0.230372,0.248724,0.275546,0.245358
24260,15,1605.91,15,1605.91,2,3,0,0,0.000537886,0.262299,0.253425,0.242494,0.241782,0.231218,0.249636,0.272887,0.246259
24261,15,1605.91,15,1605.91,3,2,0,0,0.000537617,0.262639,0.253753,0.241512,0.242095,0.231378,0.24981,0.273077,0.245735
24262,15,1605.91,15,1605.91,1,0,0,0,0.000537349,0.26296,0.254064,0.241808,0.241168,0.232203,0.2507,0.270486,0.246611
24263,15,1605.91,15,1605.91,0,3,0,0,0.00053708,0.263611,0.252218,0.242406,0.241765,0.232637,0.250559,0.270333,0.246471
24264,15,1605.91,15,1605.91,0,2,0,0,0.000536811,0.261056,0.253093,0.243247,0.242604,0.232842,0.25078,0.270572,0.245805
24265,15,1605.91,15,1605.91,0,3,0,0,0.000536543,0.258567,0.253945,0.244066,0.243421,0.233648,0.251648,0.268047,0.246656
24266,15,1605.91,15,1605.91,0,0,0,0,0.000536275,0.256144,0.254776,0.244864,0.244217,0.233893,0.251912,0.268328,0.245866
24267,15,1605.91,15,1605.91,2,2,0,0,0.000536007,0.253783,0.255584,0.245641,0.244992,0.234101,0.251844,0.268255,0.245799
24268,15,1605.91,15,1605.91,1,1,0,0,0.000535739,0.254303,0.256107,0.244097,0.245493,0.234889,0.252691,0.265794,0.246626
24269,15,1605.91,15,1605.91,1,2,0,0,0.000535471,0.255103,0.253767,0.244865,0.246265,0.235319,0.251321,0.266282,0.247078
24270,15,1605.91,15,1605.91,3,2,0,0,0.000535203,0.255855,0.251567,0.245587,0.246992,0.236089,0.252143,0.263881,0.247886
24271,15,1605.91,15,1605.91,0,2,0,0,0.000534935,0.256401,0.252103,0.24611,0.245386,0.236839,0.252945,0.261542,0.248674
24272,15,1605.91,15,1605.91,1,3,0,0,0.000534668,0.254086,0.252888,0.246877,0.24615,0.23757,0.253725,0.259263,0.249441
24273,15,1605.91,15,1605.91,3,2,0,0,0.000534401,0.25482,0.250729,0.24759,0.246861,0.238028,0.254214,0.259762,0.247996
24274,15,1605.91,15,1605.91,2,3,0,0,0.000534133,0.25537,0.25127,0.248125,0.245236,0.238743,0.254978,0.257538,0.248741
24275,15,1605.91,15,1605.91,0,2,0,0,0.000533866,0.255942,0.251833,0.246439,0.245786,0.239211,0.255477,0.258043,0.247269
24276,15,1605.91,15,1605.91,0,0,0,0,0.000533599,0.253676,0.2526,0.247189,0.246534,0.23991,0.256224,0.255873,0.247993
24277,15,1605.91,15,1605.91,2,0,0,0,0.000533333,0.251468,0.253347,0.247921,0.247264,0.239075,0.256506,0.256154,0.248265
24278,15,1605.91,15,1605.91,0,1,0,0,0.000533066,0.252056,0.253939,0.246164,0.247841,0.238325,0.256759,0.256406,0.24851
24279,15,1605.91,15,1605.91,1,2,0,0,0.000532799,0.250013,0.254633,0.246836,0.248518,0.239006,0.254634,0.25714,0.249221
24280,15,1605.91,15,1605.91,2,3,0,0,0.000532533,0.25075,0.252435,0.247564,0.249251,0.239689,0.255361,0.255018,0.249932
24281,15,1605.91,15,1605.91,2,0,0,0,0.000532267,0.251334,0.253023,0.245811,0.249832,0.240214,0.255921,0.255577,0.248288
24282,15,1605.91,15,1605.91,3,3,0,0,0.000532001,0.251857,0.25355,0.244241,0.250352,0.239374,0.256204,0.25586,0.248562
24283,15,1605.91,15,1605.91,1,1,0,0,0.000531735,0.252493,0.25419,0.244858,0.248459,0.239844,0.256707,0.256362,0.247087
24284,15,1605.91,15,1605.91,2,1,0,0,0.000531469,0.253221,0.252039,0.245564,0.249176,0.240516,0.254625,0.25708,0.247779
24285,15,1605.91,15,1605.91,3,1,0,0,0.000531203,0.253728,0.252544,0.244053,0.249675,0.241124,0.25274,0.25773,0.248406
24286,15,1605.91,15,1605.91,2,0,0,0,0.000530937,0.254337,0.25315,0.244639,0.247874,0.241669,0.251051,0.258313,0.248967
24287,15,1605.91,15,1605.91,0,2,0,0,0.000530672,0.254794,0.253605,0.243282,0.24832,0.24089,0.251309,0.258578,0.249223
24288,15,1605.91,15,1605.91,1,2,0,0,0.000530407,0.252665,0.254329,0.243977,0.249029,0.241568,0.252017,0.256491,0.249924
24289,15,1605.91,15,1605.91,3,3,0,0,0.000530141,0.253379,0.25222,0.244667,0.249733,0.242229,0.252706,0.254456,0.250608
24290,15,1605.91,15,1605.91,2,2,0,0,0.000529876,0.253984,0.252822,0.24525,0.247945,0.242772,0.253273,0.255026,0.248929
24291,15,1605.91,15,1605.91,2,1,0,0,0.000529611,0.254451,0.253287,0.243861,0.248401,0.243419,0.253948,0.25304,0.249593
24292,15,1605.91,15,1605.91,3,1,0,0,0.000529347,0.25487,0.253704,0.242615,0.24881,0.244057,0.251993,0.253703,0.250247
24293,15,1605.91,15,1605.91,3,3,0,0,0.000529082,0.255416,0.254247,0.243134,0.247204,0.244646,0.250188,0.254315,0.250851
24294,15,1605.91,15,1605.91,1,1,0,0,0.000528817,0.255904,0.254733,0.243599,0.245764,0.245191,0.250746,0.254881,0.249182
24295,15,1605.91,15,1605.91,1,3,0,0,0.000528553,0.256591,0.252733,0.244252,0.246424,0.245721,0.249126,0.255432,0.24972
24296,15,1605.91,15,1605.91,0,0,0,0,0.000528289,0.257206,0.250943,0.244838,0.247014,0.246212,0.249624,0.255942,0.248222
24297,15,1605.91,15,1605.91,3,2,0,0,0.000528024,0.255106,0.251652,0.24553,0.247712,0.245026,0.250016,0.256345,0.248612
24298,15,1605.91,15,1605.91,2,1,0,0,0.00052776,0.255602,0.252141,0.246007,0.246251,0.24567,0.250673,0.254391,0.249266
24299,15,1605.91,15,1605.91,2,1,0,0,0.000527497,0.256039,0.252573,0.244716,0.246673,0.246198,0.249062,0.254938,0.249802
24300,15,1605.91,15,1605.91,2,2,0,0,0.000527233,0.256432,0.25296,0.243557,0.247051,0.246672,0.247618,0.255428,0.250282
24301,15,1605.91,15,1605.91,3,2,0,0,0.000526969,0.256784,0.253307,0.242518,0.24739,0.247305,0.248253,0.253518,0.250924
24302,15,1605.91,15,1605.91,0,2,0,0,0.000526706,0.257233,0.25375,0.242942,0.246076,0.247922,0.248873,0.251656,0.25155
24303,15,1605.91,15,1605.91,0,1,0,0,0.000526442,0.255175,0.254453,0.243615,0.246758,0.248524,0.249477,0.249839,0.252161
24304,15,1605.91,15,1605.91,1,1,0,0,0.000526179,0.253168,0.255138,0.244271,0.247422,0.249055,0.247872,0.250373,0.2527
24305,15,1605.91,15,1605.91,1,2,0,0,0.000525916,0.253847,0.253143,0.244926,0.248085,0.249531,0.246433,0.250852,0.253183
24306,15,1605.91,15,1605.91,3,2,0,0,0.000525653,0.254494,0.251239,0.24555,0.248717,0.250077,0.246972,0.249214,0.253737
24307,15,1605.91,15,1605.91,0,1,0,0,0.00052539,0.255004,0.251743,0.246042,0.247211,0.250566,0.247455,0.247746,0.254233
24308,15,1605.91,15,1605.91,3,3,0,0,0.000525128,0.253038,0.252407,0.246691,0.247864,0.250997,0.246161,0.248172,0.25467
24309,15,1605.91,15,1605.91,2,3,0,0,0.000524865,0.253545,0.252913,0.247185,0.246357,0.251613,0.246765,0.248781,0.252841
24310,15,1605.91,15,1605.91,2,1,0,0,0.000524603,0.254022,0.253388,0.245769,0.24682,0.252214,0.247355,0.249375,0.251056
24311,15,1605.91,15,1605.91,0,0,0,0,0.00052434,0.25445,0.253815,0.2445,0.247236,0.252676,0.245975,0.249832,0.251517
24312,15,1605.91,15,1605.91,3,3,0,0,0.000524078,0.252526,0.25447,0.24513,0.247874,0.250911,0.246556,0.250422,0.252111
24313,15,1605.91,15,1605.91,1,2,0,0,0.000523816,0.252994,0.254941,0.245585,0.24648,0.251497,0.247131,0.251007,0.250365
24314,15,1605.91,15,1605.91,3,1,0,0,0.000523554,0.253645,0.253025,0.246216,0.247114,0.252063,0.247688,0.249321,0.250929
24315,15,1605.91,15,1605.91,2,2,0,0,0.000523292,0.254105,0.253484,0.246663,0.245749,0.252526,0.246305,0.249779,0.25139
24316,15,1605.91,15,1605.91,0,2,0,0,0.000523031,0.254542,0.25392,0.245366,0.246172,0.253035,0.246802,0.248266,0.251897
24317,15,1605.91,15,1605.91,1,0,0,0,0.000522769,0.252657,0.254562,0.245987,0.246794,0.253492,0.247247,0.24691,0.252351
24318,15,1605.91,15,1605.91,0,1,0,0,0.000522508,0.253293,0.252686,0.246606,0.247416,0.251758,0.247822,0.247483,0.252937
24319,15,1605.91,15,1605.91,2,2,0,0,0.000522247,0.251451,0.253309,0.247214,0.248026,0.252197,0.24651,0.247915,0.253379
24320,15,1605.91,15,1605.91,3,3,0,0,0.000521985,0.251902,0.253764,0.245862,0.248471,0.252628,0.246932,0.246628,0.253812
24321,15,1605.91,15,1605.91,0,2,0,0,0.000521724,0.252378,0.254243,0.246326,0.247054,0.25321,0.2475,0.247196,0.252094
24322,15,1605.91,15,1605.91,2,1,0,0,0.000521464,0.250687,0.254817,0.246883,0.247612,0.253622,0.247903,0.245971,0.252504
24323,15,1605.91,15,1605.91,2,1,0,0,0.000521203,0.251092,0.255229,0.245667,0.248012,0.254044,0.246653,0.24638,0.252924
24324,15,1605.91,15,1605.91,1,0,0,0,0.000520942,0.251455,0.255598,0.244576,0.248371,0.254422,0.245531,0.246747,0.253301
24325,15,1605.91,15,1605.91,3,3,0,0,0.000520682,0.252078,0.253754,0.245182,0.248986,0.252719,0.246092,0.24731,0.253879
24326,15,1605.91,15,1605.91,2,2,0,0,0.000520421,0.252556,0.254235,0.245646,0.247563,0.253289,0.246647,0.247869,0.252195
24327,15,1605.91,15,1605.91,2,3,0,0,0.000520161,0.252932,0.254614,0.244521,0.247933,0.253706,0.247053,0.24663,0.25261
24328,15,1605.91,15,1605.91,0,3,0,0,0.000519901,0.253271,0.254954,0.243511,0.248264,0.254243,0.247576,0.247151,0.25103
24329,15,1605.91,15,1605.91,3,0,0,0,0.000519641,0.251599,0.255525,0.244056,0.24882,0.254724,0.248044,0.247619,0.249614
24330,15,1605.91,15,1605.91,0,0,0,0,0.000519381,0.252028,0.255961,0.244472,0.24754,0.253053,0.2486,0.248174,0.250173
24331,15,1605.91,15,1605.91,2,0,0,0,0.000519122,0.250528,0.256474,0.244962,0.248036,0.251423,0.249142,0.248715,0.250719
24332,15,1605.91,15,1605.91,2,0,0,0,0.000518862,0.25083,0.256783,0.244052,0.248335,0.249832,0.249672,0.249244,0.251252
24333,15,1605.91,15,1605.91,0,1,0,0,0.000518603,0.251101,0.257061,0.243235,0.248603,0.248364,0.25016,0.249732,0.251744
24334,15,1605.91,15,1605.91,2,0,0,0,0.000518343,0.249755,0.257523,0.243672,0.249051,0.248847,0.248703,0.250217,0.252233
24335,15,1605.91,15,1605.91,2,0,0,0,0.000518084,0.249997,0.257773,0.242937,0.249292,0.247529,0.24914,0.250656,0.252676
24336,15,1605.91,15,1605.91,3,0,0,0,0.000517825,0.250215,0.257998,0.242277,0.24951,0.246347,0.249531,0.25105,0.253073
24337,15,1605.91,15,1605.91,0,1,0,0,0.000517566,0.2506,0.258395,0.24265,0.248355,0.245286,0.249882,0.251403,0.253429
24338,15,1605.91,15,1605.91,0,2,0,0,0.000517308,0.24939,0.258812,0.243042,0.248757,0.245715,0.248571,0.251842,0.253872
24339,15,1605.91,15,1605.91,2,2,0,0,0.000517049,0.248303,0.259187,0.243394,0.249117,0.246185,0.249047,0.250411,0.254357
24340,15,1605.91,15,1605.91,3,1,0,0,0.00051679,0.248499,0.25939,0.242799,0.249312,0.246607,0.249474,0.249127,0.254793
24341,15,1605.91,15,1605.91,0,0,0,0,0.000516532,0.248842,0.259749,0.243135,0.248274,0.246994,0.248295,0.249518,0.255193
24342,15,1605.91,15,1605.91,1,0,0,0,0.000516274,0.247866,0.260087,0.243451,0.248597,0.246038,0.24861,0.249835,0.255517
24343,15,1605.91,15,1605.91,2,0,0,0,0.000516016,0.248478,0.258259,0.244052,0.249211,0.245179,0.248893,0.25012,0.255808
24344,15,1605.91,15,1605.91,3,2,0,0,0.000515758,0.248701,0.25849,0.243375,0.249434,0.244408,0.249148,0.250375,0.256069
24345,15,1605.91,15,1605.91,1,0,0,0,0.0005155,0.249058,0.258861,0.243725,0.248356,0.244785,0.249532,0.24922,0.256464
24346,15,1605.91,15,1605.91,3,2,0,0,0.000515242,0.249658,0.257075,0.244312,0.248955,0.244092,0.249761,0.249448,0.256699
24347,15,1605.91,15,1605.91,3,3,0,0,0.000514984,0.250026,0.257455,0.244672,0.247847,0.244429,0.250106,0.248411,0.257054
24348,15,1605.91,15,1605.91,3,3,0,0,0.000514727,0.250356,0.257795,0.244996,0.246853,0.244957,0.250646,0.248947,0.255451
24349,15,1605.91,15,1605.91,1,0,0,0,0.000514469,0.250653,0.2581,0.245286,0.245961,0.245471,0.251173,0.24947,0.253885
24350,15,1605.91,15,1605.91,3,1,0,0,0.000514212,0.251243,0.256353,0.245863,0.24654,0.2446,0.251463,0.249759,0.254179
24351,15,1605.91,15,1605.91,1,1,0,0,0.000513955,0.251556,0.256673,0.24617,0.245602,0.24503,0.250146,0.250198,0.254626
24352,15,1605.91,15,1605.91,1,3,0,0,0.000513698,0.252133,0.254967,0.246734,0.246165,0.245416,0.248965,0.250592,0.255027
24353,15,1605.91,15,1605.91,1,2,0,0,0.000513441,0.252697,0.253302,0.247286,0.246715,0.245921,0.249477,0.251107,0.253494
24354,15,1605.91,15,1605.91,3,2,0,0,0.000513185,0.253246,0.251678,0.247824,0.247252,0.246351,0.249913,0.249798,0.253938
24355,15,1605.91,15,1605.91,2,3,0,0,0.000512928,0.253631,0.252061,0.248201,0.246107,0.246736,0.250305,0.248624,0.254335
24356,15,1605.91,15,1605.91,2,1,0,0,0.000512671,0.254033,0.25246,0.24701,0.246497,0.247232,0.250808,0.249124,0.252836
24357,15,1605.91,15,1605.91,3,3,0,0,0.000512415,0.254394,0.252819,0.245941,0.246847,0.247663,0.249503,0.249558,0.253276
24358,15,1605.91,15,1605.91,0,2,0,0,0.000512159,0.254741,0.253164,0.246277,0.245817,0.248149,0.249993,0.250047,0.251811
24359,15,1605.91,15,1605.91,2,3,0,0,0.000511903,0.25312,0.253715,0.246813,0.246352,0.248576,0.250423,0.248755,0.252245
24360,15,1605.91,15,1605.91,1,2,0,0,0.000511647,0.253474,0.25407,0.24576,0.246696,0.249052,0.250903,0.249231,0.250813
24361,15,1605.91,15,1605.91,1,2,0,0,0.000511391,0.254016,0.252475,0.246285,0.247224,0.249473,0.251327,0.247963,0.251237
24362,15,1605.91,15,1605.91,0,2,0,0,0.000511135,0.254514,0.25101,0.246768,0.247708,0.249851,0.251707,0.246824,0.251617
24363,15,1605.91,15,1605.91,0,0,0,0,0.00051088,0.252926,0.251545,0.247293,0.248236,0.25019,0.252049,0.245803,0.251959
24364,15,1605.91,15,1605.91,1,3,0,0,0.000510624,0.251377,0.252066,0.247806,0.248751,0.248931,0.252472,0.246216,0.252382
24365,15,1605.91,15,1605.91,2,2,0,0,0.000510369,0.251889,0.250541,0.248312,0.249258,0.249397,0.252944,0.246676,0.250983
24366,15,1605.91,15,1605.91,2,2,0,0,0.000510114,0.252303,0.250952,0.247078,0.249667,0.249701,0.253252,0.245757,0.251289
24367,15,1605.91,15,1605.91,3,2,0,0,0.000509859,0.252674,0.251321,0.24597,0.250035,0.249974,0.25353,0.244932,0.251564
24368,15,1605.91,15,1605.91,1,0,0,0,0.000509604,0.253116,0.251761,0.2464,0.248724,0.250219,0.253778,0.244191,0.251811
